C	0000023040	A	0121A02130519	VILLA ELISA                        	000	S32300	000000000145309	000000000445379	0000000030514	0000000000000	0000000006586	000000000627788	30092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	41	000005	
C	0000023040	A	0121A02130518	VILLA ELISA                        	000	S32300	000000000373364	000000002583183	0000000078406	0000000011200	0000000024116	000000003070269	30092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	41	000033	
C	0000023040	A	0108A06307318	VILLA ELISA                        	000	S31329	000000000157995	000000000000000	0000000033179	0000000000000	0000000004739	000000000195913	30092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	41	000003	
C	0000023040	A	0108A06307317	VILLA ELISA                        	000	S31329	000000000149417	000000003173535	0000000031377	0000000000000	0000000020351	000000003374680	30092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	41	000017	
C	0000023040	A	0108A06305649	VILLA ELISA                        	000	S21329	000000000139621	000000000092892	0000000029321	0000000000000	0000000004653	000000000266487	29092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000006	
C	0000023040	A	0108A06305648	VILLA ELISA                        	000	S21329	000000000102940	000000000829841	0000000021618	0000000000000	0000000007238	000000000961637	29092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000011	
C	0000023040	A	0121A02127827	VILLA ELISA                        	000	S11329	000000000000000	000000000000001	0000000000000	0000000000000	0000000000000	000000000000001	28092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000001	
C	0000023040	A	0121A02127826	VILLA ELISA                        	000	S11329	000000000153611	000000004062064	0000000032258	0000000000000	0000000024917	000000004272850	28092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000044	
C	0000023040	A	0121A02127825	VILLA ELISA                        	000	S11329	000000000094266	000000000171039	0000000019796	0000000000000	0000000003682	000000000288783	28092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000008	
C	0000023040	A	0108A06304613	VILLA ELISA                        	000	S12300	000000000080032	000000000136865	0000000016807	0000000000000	0000000003085	000000000236789	28092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000004	
C	0000023040	A	0108A06304612	VILLA ELISA                        	000	S12300	000000000187314	000000003112063	0000000039336	0000000000000	0000000021177	000000003359890	28092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000033	
C	0000023040	A	0121A02127402	VILLA ELISA                        	000	S61329	000000000349156	000000000053932	0000000073324	0000000010475	0000000010745	000000000497632	26092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000013	
C	0000023040	A	0121A02127401	VILLA ELISA                        	000	S61329	000000000142659	000000000171834	0000000029959	0000000000000	0000000005139	000000000349591	26092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000009	
C	0000023040	A	0122A00487380	VILLA ELISA                        	000	S51329	000000000009049	000000000297715	0000000001900	0000000000000	0000000001760	000000000310424	25092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000003	
C	0000023040	A	0122A00487379	VILLA ELISA                        	000	S51329	000000000000000	000000000120948	0000000000000	0000000000000	0000000000605	000000000121553	25092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000001	
C	0000023040	A	0122A00487378	VILLA ELISA                        	000	S51329	000000000228319	000000002190922	0000000047948	0000000006849	0000000017803	000000002491841	25092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000034	
C	0000023040	A	0122A00487377	VILLA ELISA                        	000	S51329	000000000000000	000000000000003	0000000000000	0000000000000	0000000000000	000000000000003	25092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000003	
C	0000023040	A	0121A02126697	VILLA ELISA                        	000	S52300	000000000535213	000000000000000	0000000112396	0000000016058	0000000016058	000000000679725	25092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000009	
C	0000023040	A	0121A02126696	VILLA ELISA                        	000	S52300	000000000095773	000000001997690	0000000020113	0000000000000	0000000012861	000000002126437	25092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000027	
C	0000023040	C	0108A01284978	VILLA ELISA                        	000	S-CON2	000000000000000	000000000096843	0000000000000	0000000000000	0000000000000	000000000096843	25092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000001	
C	0000023040	A	0121A02124762	VILLA ELISA                        	000	S41329	000000000000000	000000000000001	0000000000000	0000000000000	0000000000000	000000000000001	24092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000001	
C	0000023040	A	0121A02124761	VILLA ELISA                        	000	S41329	000000000357328	000000001238064	0000000075039	0000000010720	0000000016908	000000001698059	24092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000020	
C	0000023040	A	0121A02124760	VILLA ELISA                        	000	S31329	000000000074063	000000000000000	0000000015553	0000000000000	0000000002222	000000000091838	24092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000001	
C	0000023040	A	0121A02124759	VILLA ELISA                        	000	S31329	000000000061259	000000000000000	0000000012864	0000000000000	0000000001838	000000000075961	24092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000001	
C	0000023040	A	0108A06299267	VILLA ELISA                        	000	S42300	000000000000000	000000000061785	0000000000000	0000000000000	0000000000309	000000000062094	24092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000001	
C	0000023040	A	0108A06299266	VILLA ELISA                        	000	S42300	000000000000000	000000001857396	0000000000000	0000000000000	0000000009288	000000001866684	24092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000013	
C	0000023040	A	0108A06296678	VILLA ELISA                        	000	S32300	000000000055406	000000000321736	0000000011635	0000000000000	0000000003271	000000000392048	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000006	
C	0000023040	A	0108A06296677	VILLA ELISA                        	000	S32300	000000000631399	000000000602331	0000000132594	0000000018943	0000000021955	000000001407222	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000023	
C	0000023040	A	0108A06295200	VILLA ELISA                        	000	S31329	000000000023165	000000000000000	0000000004865	0000000000000	0000000000695	000000000028725	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000001	
C	0000023040	A	0108A06295199	VILLA ELISA                        	000	S31329	000000000000000	000000000950359	0000000000000	0000000000000	0000000004752	000000000955111	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000011	
C	0000023040	A	0108A06295198	VILLA ELISA                        	000	S21329	000000000065488	000000000000000	0000000013752	0000000000000	0000000001965	000000000081205	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	40	000002	
C	0000023040	C	0108A01284371	VILLA ELISA                        	000	S-CON2	000000000000000	000000000097896	0000000000000	0000000000000	0000000000000	000000000097896	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000001	
C	0000023040	C	0108A01284370	VILLA ELISA                        	000	S-CON2	000000000000000	000000000054474	0000000000000	0000000000000	0000000000000	000000000054474	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000001	
C	0000023040	C	0108A01283754	VILLA ELISA                        	000	S-CON2	000000000000000	000000000108353	0000000000000	0000000000000	0000000000000	000000000108353	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000001	
C	0000023040	C	0108A01283753	VILLA ELISA                        	000	S-CON2	000000000000000	000000000130571	0000000000000	0000000000000	0000000000000	000000000130571	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000001	
C	0000023040	C	0108A01283381	VILLA ELISA                        	000	S-CON2	000000000000000	000000000040396	0000000000000	0000000000000	0000000000000	000000000040396	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000001	
C	0000023040	C	0108A01283380	VILLA ELISA                        	000	S-CON2	000000000000000	000000000065981	0000000000000	0000000000000	0000000000000	000000000065981	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000001	
C	0000023040	C	0108A01282178	VILLA ELISA                        	000	S-CON2	000000000000000	000000000088967	0000000000000	0000000000000	0000000000000	000000000088967	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000001	
C	0000023040	C	0108A01282177	VILLA ELISA                        	000	S-CON2	000000000000000	000000003836301	0000000000000	0000000000000	0000000000000	000000003836301	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000001	
C	0000023040	C	0108A01281813	VILLA ELISA                        	000	S-CON2	000000000000000	000000030518048	0000000000000	0000000000000	0000000000000	000000030518048	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000001	
C	0000023040	C	0108A01281528	VILLA ELISA                        	000	S-CON2	000000000000000	000000000208452	0000000000000	0000000000000	0000000000000	000000000208452	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000001	
C	0000023040	C	0108A01281205	VILLA ELISA                        	000	S-CON2	000000000000000	000000025870445	0000000000000	0000000000000	0000000000000	000000025870445	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000001	
C	0000023040	C	0108A01280713	VILLA ELISA                        	000	S-CON2	000000000000000	000000000375348	0000000000000	0000000000000	0000000000000	000000000375348	23092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000001	
C	0000023040	A	0121A02122433	VILLA ELISA                        	000	S21329	000000000052773	000000000000000	0000000011083	0000000000000	0000000001584	000000000065440	22092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000002	
C	0000023040	A	0121A02122432	VILLA ELISA                        	000	S21329	000000000000000	000000000000002	0000000000000	0000000000000	0000000000000	000000000000002	22092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000002	
C	0000023040	A	0121A02122431	VILLA ELISA                        	000	S21329	000000000708624	000000007909939	0000000148812	0000000021258	0000000060812	000000008849445	22092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000081	
C	0000023040	A	0121A02122430	VILLA ELISA                        	000	S21329	000000000328405	000000000984723	0000000068963	0000000009851	0000000014776	000000001406718	22092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000015	
C	0000023040	A	0108A06293946	VILLA ELISA                        	000	S22300	000000001177911	000000000750217	0000000247361	0000000035337	0000000039088	000000002249914	22092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000008	
C	0000023040	A	0108A06293945	VILLA ELISA                        	000	S22300	000000000328072	000000001712814	0000000068896	0000000009842	0000000018405	000000002138029	22092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000028	
C	0000023040	A	0122A00486339	VILLA ELISA                        	000	S61329	000000000018727	000000000201148	0000000003933	0000000000000	0000000001568	000000000225376	19092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000004	
C	0000023040	A	0122A00486338	VILLA ELISA                        	000	S61329	000000000012283	000000003258002	0000000002579	0000000000000	0000000016656	000000003289520	19092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000036	
C	0000023040	A	0122A00485544	VILLA ELISA                        	000	S51329	000000000226714	000000001084571	0000000047608	0000000006801	0000000012223	000000001377917	18092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000018	
C	0000023040	A	0122A00485543	VILLA ELISA                        	000	S51329	000000000000000	000000000000001	0000000000000	0000000000000	0000000000000	000000000000001	18092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000001	
C	0000023040	A	0122A00485542	VILLA ELISA                        	000	S51329	000000000020117	000000000000000	0000000004224	0000000000000	0000000000604	000000000024945	18092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000002	
C	0000023040	A	0121A02121277	VILLA ELISA                        	000	S52300	000000000654148	000000001318670	0000000137370	0000000019625	0000000026216	000000002156029	18092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000031	
C	0000023040	A	0121A02121276	VILLA ELISA                        	000	S52300	000000000311237	000000000045235	0000000065361	0000000009335	0000000009561	000000000440729	18092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000010	
C	0000023040	C	0108A01279687	VILLA ELISA                        	000	S-CON2	000000000000000	000000000482336	0000000000000	0000000000000	0000000000000	000000000482336	18092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	38	000001	
C	0000023040	A	0108A06288827	VILLA ELISA                        	000	S42300	000000000043972	000000000091069	0000000009234	0000000000000	0000000001774	000000000146049	17092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000002	
C	0000023040	A	0108A06288826	VILLA ELISA                        	000	S42300	000000000203562	000000001628789	0000000042748	0000000006106	0000000014251	000000001895456	17092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000016	
C	0000023040	A	0108A06287937	VILLA ELISA                        	000	S41329	000000000000000	000000000091063	0000000000000	0000000000000	0000000000455	000000000091518	17092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000001	
C	0000023040	A	0108A06287936	VILLA ELISA                        	000	S41329	000000000188934	000000002972315	0000000039676	0000000000000	0000000020531	000000003221456	17092020	00000	C.A.E.A.  	30377343060234	30092020	30713911603     	39	000037	
