C	0000023040	A	0122A00634159	VILLA ELISA                        	000	S61329	000000000234257	000000000000000	0000000049194	0000000007028	0000000007028	000000000297507	14082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000001	
C	0000023040	A	0122A00634158	VILLA ELISA                        	000	S61329	000000000564727	000000001670817	0000000118593	0000000016941	0000000025296	000000002396374	14082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000021	
C	0000023040	A	0122A00633594	VILLA ELISA                        	000	S51329	000000000000000	000000000660272	0000000000000	0000000000000	0000000003301	000000000663573	13082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000002	
C	0000023040	A	0122A00633593	VILLA ELISA                        	000	S51329	000000000112718	000000002966967	0000000023670	0000000000000	0000000018216	000000003121571	13082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000021	
C	0000023040	A	0121A02415083	VILLA ELISA                        	000	S52300	000000000134280	000000000924357	0000000028197	0000000000000	0000000008650	000000001095484	13082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000008	
C	0000023040	A	0121A02415082	VILLA ELISA                        	000	S52300	000000000173157	000000004104441	0000000036362	0000000000000	0000000025717	000000004339677	13082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000020	
C	0000023040	A	0121A02415081	VILLA ELISA                        	000	S52300	000000000086587	000000000000000	0000000018184	0000000000000	0000000002597	000000000107368	13082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000003	
C	0000023040	A	0121A02413709	VILLA ELISA                        	000	S42300	000000000253552	000000002238341	0000000053246	0000000007607	0000000018798	000000002571544	12082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000016	
C	0000023040	A	0121A02413708	VILLA ELISA                        	000	S42300	000000000030842	000000000417694	0000000006477	0000000000000	0000000003014	000000000458027	12082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000003	
C	0000023040	A	0108A06804236	VILLA ELISA                        	000	S41329	000000000043751	000000002555803	0000000009188	0000000000000	0000000014091	000000002622833	12082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000026	
C	0000023040	A	0108A06804235	VILLA ELISA                        	000	S41329	000000000000000	000000000545740	0000000000000	0000000000000	0000000002729	000000000548469	12082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000002	
C	0000023040	C	0108A01448803	VILLA ELISA                        	000	S-CON2	000000000000000	000000000017493	0000000000000	0000000000000	0000000000000	000000000017493	12082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000001	
C	0000023040	C	0108A01448802	VILLA ELISA                        	000	S-CON2	000000000000000	000000000089621	0000000000000	0000000000000	0000000000000	000000000089621	12082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	32	000001	
C	0000023040	A	0122A00632831	VILLA ELISA                        	000	S31329	000000000000000	000000000125000	0000000000000	0000000000000	0000000000625	000000000125625	11082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000001	
C	0000023040	A	0122A00632830	VILLA ELISA                        	000	S31329	000000000407897	000000002627270	0000000085659	0000000012237	0000000025373	000000003158436	11082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000022	
C	0000023040	A	0122A00632829	VILLA ELISA                        	000	S31329	000000000088337	000000000213076	0000000018551	0000000000000	0000000003716	000000000323680	11082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000005	
C	0000023040	A	0108A06802842	VILLA ELISA                        	000	S32300	000000000000000	000000000110117	0000000000000	0000000000000	0000000000551	000000000110668	11082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000001	
C	0000023040	A	0108A06802841	VILLA ELISA                        	000	S32300	000000000127767	000000004069273	0000000026831	0000000000000	0000000024179	000000004248050	11082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000029	
C	0000023040	A	0108A06802840	VILLA ELISA                        	000	S32300	000000000540035	000000000141834	0000000113406	0000000016202	0000000016911	000000000828388	11082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000008	
C	0000023040	A	0108A06802839	VILLA ELISA                        	000	S32300	000000000120462	000000000000000	0000000025297	0000000000000	0000000003614	000000000149373	11082021	00000	C.A.E.A.  	31307219564492	15082021	30713911603     	33	000001	
