FECHA DE OPERACIÓN; FECHA DE PRESENTACIÓN; FECHA DE PAGO; N° DE CUPÓN; N° DE COMERCIO; N° TARJETA; MONEDA; TOTAL BRUTO; TOTAL DESCUENTO; TOTAL NETO; ENTIDAD PAGADORA; CUENTA BANCARIA; N° LIQUIDACIÓN; N° DE LOTE; TIPO DE LIQUIDACIÓN; ESTADO; CUOTAS; N° DE AUTORIZACIÓN; TARJETA; TIPO DE OPERACIÓN
11/11/2021;11/11/2021;12/11/2021;544;18666821;	9001;ARS;2066,01;16,53;2049,48;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118658;77;;Liquidado;0;116010;VISA DEBIT;Aprobado
11/11/2021;11/11/2021;12/11/2021;543;18666821;	8006;ARS;1326,13;10,61;1315,52;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118658;77;;Liquidado;0;110634;VISA DEBIT;Aprobado
11/11/2021;11/11/2021;12/11/2021;542;18666821;	9005;ARS;377,13;3,02;374,11;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118658;77;;Liquidado;0;89302;VISA DEBIT;Aprobado
11/11/2021;11/11/2021;12/11/2021;541;18666821;	3601;ARS;2000;16;1984;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118638;77;;Liquidado;0;38864;MAESTRO;Aprobado
11/11/2021;11/11/2021;12/11/2021;540;18666821;	1002;ARS;1252,28;10,02;1242,26;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118658;77;;Liquidado;0;910561;VISA DEBIT;Aprobado
11/11/2021;11/11/2021;12/11/2021;539;18666821;	9596;ARS;2741,05;21,93;2719,12;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118658;77;;Liquidado;0;435882;VISA DEBIT;Aprobado
10/11/2021;11/11/2021;12/11/2021;538;18666821;	2008;ARS;4508,28;36,07;4472,21;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118658;76;;Liquidado;0;15198;VISA DEBIT;Aprobado
10/11/2021;10/11/2021;11/11/2021;537;18666821;	9011;ARS;912,47;7,3;905,17;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118577;75;;Liquidado;0;858645;VISA DEBIT;Aprobado
10/11/2021;10/11/2021;11/11/2021;536;18666821;	5024;ARS;10254,95;82,04;10172,91;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118577;75;;Liquidado;0;849053;VISA DEBIT;Aprobado
10/11/2021;10/11/2021;11/11/2021;535;18666821;	0011;ARS;5317,15;42,54;5274,61;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118577;75;;Liquidado;0;846522;VISA DEBIT;Aprobado
10/11/2021;10/11/2021;11/11/2021;534;18666821;	7003;ARS;878,51;7,03;871,48;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118577;75;;Liquidado;0;842693;VISA DEBIT;Aprobado
10/11/2021;10/11/2021;11/11/2021;533;18666821;	3014;ARS;2908,16;23,27;2884,89;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118577;75;;Liquidado;0;559230;VISA DEBIT;Aprobado
10/11/2021;10/11/2021;11/11/2021;532;18666821;	7116;ARS;3558,06;28,46;3529,6;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118557;75;;Liquidado;0;38850;MAESTRO;Aprobado
10/11/2021;10/11/2021;11/11/2021;531;18666821;	0008;ARS;1684,57;13,48;1671,09;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118551;75;;Liquidado;0;796412;MASTERCARD DEBIT;Aprobado
10/11/2021;10/11/2021;11/11/2021;530;18666821;	2013;ARS;4246,11;33,97;4212,14;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118577;75;;Liquidado;0;823078;VISA DEBIT;Aprobado
10/11/2021;10/11/2021;11/11/2021;529;18666821;	7016;ARS;3096,69;24,77;3071,92;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118577;75;;Liquidado;0;820998;VISA DEBIT;Aprobado
10/11/2021;10/11/2021;11/11/2021;528;18666821;	8002;ARS;930;7,44;922,56;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118577;75;;Liquidado;0;819596;VISA DEBIT;Aprobado
10/11/2021;10/11/2021;11/11/2021;527;18666821;	6102;ARS;546,15;4,37;541,78;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118577;75;;Liquidado;0;691886;VISA DEBIT;Aprobado
09/11/2021;10/11/2021;11/11/2021;526;18666821;	1007;ARS;904,48;7,24;897,24;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118577;74;;Liquidado;0;745981;VISA DEBIT;Aprobado
09/11/2021;10/11/2021;11/11/2021;524;18666821;	8010;ARS;704,04;5,63;698,41;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118577;74;;Liquidado;0;726387;VISA DEBIT;Aprobado
09/11/2021;10/11/2021;11/11/2021;523;18666821;	1037;ARS;3902,74;31,22;3871,52;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118577;74;;Liquidado;0;703911;VISA DEBIT;Aprobado
09/11/2021;09/11/2021;10/11/2021;522;18666821;	1006;ARS;5621,12;44,97;5576,15;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118470;74;;Liquidado;0;901742;MASTERCARD DEBIT;Aprobado
09/11/2021;09/11/2021;;521;18666821;	4405;ARS;664;0;0;No informada;6613369;0;74;;Presentado;1;599937;MASTERCARD;Aprobado
09/11/2021;09/11/2021;10/11/2021;520;18666821;	9001;ARS;2962,34;23,7;2938,64;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;73;;Liquidado;0;8941;VISA DEBIT;Aprobado
09/11/2021;09/11/2021;10/11/2021;519;18666821;	8035;ARS;5619,69;44,96;5574,73;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;73;;Liquidado;0;620700;VISA DEBIT;Aprobado
09/11/2021;09/11/2021;;518;18666821;	1952;ARS;759,9;0;0;No informada;6613369;0;73;;Presentado;1;7456;VISA;Aprobado
09/11/2021;09/11/2021;10/11/2021;517;18666821;	0003;ARS;783,86;6,27;777,59;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;118502;73;;Liquidado;0;585014;VISA DEBIT;Aprobado
