FECHA DE OPERACIÓN; FECHA DE PRESENTACIÓN; FECHA DE PAGO; N° DE CUPÓN; N° DE COMERCIO; N° TARJETA; MONEDA; TOTAL BRUTO; TOTAL DESCUENTO; TOTAL NETO; ENTIDAD PAGADORA; CUENTA BANCARIA; N° LIQUIDACIÓN; N° DE LOTE; TIPO DE LIQUIDACIÓN; ESTADO; CUOTAS; N° DE AUTORIZACIÓN; TARJETA; TIPO DE OPERACIÓN
08/09/2021;08/09/2021;09/09/2021;1522;18666821;	1037;ARS;3858,8;30,87;3827,93;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;263;;Liquidado;0;370539;VISA DEBIT;Aprobado
08/09/2021;08/09/2021;09/09/2021;1521;18666821;	2010;ARS;2065,75;16,53;2049,22;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;262;;Liquidado;0;288490;VISA DEBIT;Aprobado
08/09/2021;08/09/2021;09/09/2021;1520;18666821;	2012;ARS;2771,63;22,17;2749,46;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;262;;Liquidado;0;287737;VISA DEBIT;Aprobado
08/09/2021;08/09/2021;09/09/2021;1519;18666821;	5123;ARS;7001,45;56,01;6945,44;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;262;;Liquidado;0;274446;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;;1518;18666821;	7747;ARS;858,17;0;0;No informada;6613369;0;261;;Presentado;1;524760;MASTERCARD;Aprobado
07/09/2021;08/09/2021;09/09/2021;1517;18666821;	0009;ARS;1241,05;9,93;1231,12;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;261;;Liquidado;0;211153;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;;1516;18666821;	0110;ARS;1334,86;0;0;No informada;6613369;0;261;;Presentado;1;8521;VISA;Aprobado
07/09/2021;08/09/2021;09/09/2021;1515;18666821;	0017;ARS;334,84;2,68;332,16;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;261;;Liquidado;0;192965;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;;1514;18666821;	4092;ARS;963,11;0;0;No informada;6613369;0;261;;Presentado;1;562552;MASTERCARD;Aprobado
07/09/2021;08/09/2021;09/09/2021;1513;18666821;	7019;ARS;5518,33;44,15;5474,18;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;261;;Liquidado;0;176845;VISA DEBIT;Aprobado
07/09/2021;08/09/2021;09/09/2021;1512;18666821;	7013;ARS;5000;40;4960;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;261;;Liquidado;0;174482;VISA DEBIT;Aprobado
07/09/2021;08/09/2021;09/09/2021;1511;18666821;	2033;ARS;1318,01;10,54;1307,47;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;261;;Liquidado;0;172505;VISA DEBIT;Aprobado
07/09/2021;08/09/2021;09/09/2021;1510;18666821;	1003;ARS;616,68;4,93;611,75;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115097;261;;Liquidado;0;37772;MAESTRO;Aprobado
07/09/2021;08/09/2021;09/09/2021;1509;18666821;	0014;ARS;2463,99;19,71;2444,28;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115117;261;;Liquidado;0;154411;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;08/09/2021;1508;18666821;	1016;ARS;3576,52;28,61;3547,91;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;261;;Liquidado;0;142164;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;08/09/2021;1507;18666821;	8003;ARS;2477,53;19,82;2457,71;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;260;;Liquidado;0;725238;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;08/09/2021;1506;18666821;	4104;ARS;384,56;3,08;381,48;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;260;;Liquidado;0;332647;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;08/09/2021;1505;18666821;	3008;ARS;1420,34;11,36;1408,98;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;260;;Liquidado;0;56052;VISA DEBIT;Aprobado
07/09/2021;07/09/2021;08/09/2021;1504;18666821;	3021;ARS;4528,49;36,23;4492,26;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115046;260;;Liquidado;0;47887;VISA DEBIT;Aprobado
