FECHA DE OPERACIÓN; FECHA DE PRESENTACIÓN; FECHA DE PAGO; N° DE CUPÓN; N° DE COMERCIO; N° TARJETA; MONEDA; TOTAL BRUTO; TOTAL DESCUENTO; TOTAL NETO; ENTIDAD PAGADORA; CUENTA BANCARIA; N° LIQUIDACIÓN; N° DE LOTE; TIPO DE LIQUIDACIÓN; ESTADO; CUOTAS; N° DE AUTORIZACIÓN; TARJETA; TIPO DE OPERACIÓN
11/09/2021;11/09/2021;;1582;18666821;	3398;ARS;1835;0;0;No informada;6613369;0;270;;Presentado;1;594366;MASTERCARD;Aprobado
11/09/2021;11/09/2021;;1580;18666821;	4466;ARS;2388,02;0;0;No informada;6613369;0;270;;Presentado;1;6592;VISA;Aprobado
11/09/2021;11/09/2021;;1578;18666821;	0110;ARS;1396,8;0;0;No informada;6613369;0;270;;Presentado;1;10996;VISA;Aprobado
11/09/2021;11/09/2021;;1573;18666821;	1563;ARS;1802,96;0;0;No informada;6613369;0;269;;Presentado;1;6507;VISA;Aprobado
10/09/2021;10/09/2021;;1567;18666821;	5127;ARS;1098,23;0;0;No informada;6613369;0;268;;Presentado;1;105345;MASTERCARD;Aprobado
10/09/2021;10/09/2021;13/09/2021;1555;18666821;	4002;ARS;450,45;3,6;446,85;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;268;;Liquidado;0;833571;VISA DEBIT;Aprobado
10/09/2021;10/09/2021;13/09/2021;1554;18666821;	8035;ARS;2226,38;17,81;2208,57;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;267;;Liquidado;0;772590;VISA DEBIT;Aprobado
10/09/2021;10/09/2021;13/09/2021;1553;18666821;	1014;ARS;2293,62;18,35;2275,27;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;267;;Liquidado;0;758292;VISA DEBIT;Aprobado
10/09/2021;10/09/2021;13/09/2021;1552;18666821;	3019;ARS;734,15;5,87;728,28;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;267;;Liquidado;0;757825;VISA DEBIT;Aprobado
10/09/2021;10/09/2021;13/09/2021;1551;18666821;	2012;ARS;2074,63;16,6;2058,03;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;267;;Liquidado;0;739603;VISA DEBIT;Aprobado
10/09/2021;10/09/2021;13/09/2021;1550;18666821;	9001;ARS;2712,58;21,7;2690,88;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;267;;Liquidado;0;849180;VISA DEBIT;Aprobado
10/09/2021;10/09/2021;13/09/2021;1549;18666821;	1018;ARS;17705,53;141,64;17563,89;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;267;;Liquidado;0;731765;VISA DEBIT;Aprobado
10/09/2021;10/09/2021;13/09/2021;1548;18666821;	6026;ARS;8603,59;68,83;8534,76;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;267;;Liquidado;0;730170;VISA DEBIT;Aprobado
10/09/2021;10/09/2021;13/09/2021;1547;18666821;	9009;ARS;457,35;3,66;453,69;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;267;;Liquidado;0;714915;VISA DEBIT;Aprobado
10/09/2021;10/09/2021;;1546;18666821;	7440;ARS;1219,12;0;0;No informada;6613369;0;267;;Presentado;1;6663;VISA;Aprobado
10/09/2021;10/09/2021;13/09/2021;1545;18666821;	1004;ARS;1682,54;13,46;1669,08;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;267;;Liquidado;0;713270;VISA DEBIT;Aprobado
09/09/2021;10/09/2021;13/09/2021;1544;18666821;	1003;ARS;3096,7;24,77;3071,93;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;266;;Liquidado;0;310963;VISA DEBIT;Aprobado
09/09/2021;10/09/2021;13/09/2021;1543;18666821;	6021;ARS;1211,95;9,7;1202,25;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115232;266;;Liquidado;0;37817;MAESTRO;Aprobado
09/09/2021;10/09/2021;13/09/2021;1542;18666821;	0011;ARS;3452,6;27,62;3424,98;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;266;;Liquidado;0;657549;VISA DEBIT;Aprobado
09/09/2021;10/09/2021;13/09/2021;1541;18666821;	8007;ARS;2219,66;17,76;2201,9;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;115253;266;;Liquidado;0;647321;VISA DEBIT;Aprobado
