FECHA DE OPERACIÓN; FECHA DE PRESENTACIÓN; FECHA DE PAGO; N° DE CUPÓN; N° DE COMERCIO; N° TARJETA; MONEDA; TOTAL BRUTO; TOTAL DESCUENTO; TOTAL NETO; ENTIDAD PAGADORA; CUENTA BANCARIA; N° LIQUIDACIÓN; N° DE LOTE; TIPO DE LIQUIDACIÓN; ESTADO; CUOTAS; N° DE AUTORIZACIÓN; TARJETA; TIPO DE OPERACIÓN
12/03/2022;12/03/2022;;628;18666821;	3590;ARS;1.566,45;0,00;0,00;No informada;6613369;0;79;;Presentado;1;00003095;VISA;Aprobado
12/03/2022;12/03/2022;;620;18666821;	1304;ARS;1.790,00;0,00;0,00;No informada;6613369;0;79;;Presentado;1;00121503;MASTERCARD;Aprobado
11/03/2022;11/03/2022;;609;18666821;	1397;ARS;1.099,96;0,00;0,00;No informada;6613369;0;78;;Presentado;1;00002909;VISA;Aprobado
11/03/2022;11/03/2022;14/03/2022;604;18666821;	9005;ARS;250,00;2,00;248,00;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;78;;Liquidado;0;00346774;VISA DEBIT;Aprobado
11/03/2022;11/03/2022;14/03/2022;603;18666821;	0501;ARS;1.775,66;14,21;1.761,45;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125754;77;;Liquidado;0;00040923;MAESTRO;Aprobado
11/03/2022;11/03/2022;14/03/2022;602;18666821;	9009;ARS;489,09;3,91;485,18;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;77;;Liquidado;0;00261946;VISA DEBIT;Aprobado
11/03/2022;11/03/2022;14/03/2022;601;18666821;	6002;ARS;1.056,26;8,45;1.047,81;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;77;;Liquidado;0;00257116;VISA DEBIT;Aprobado
11/03/2022;11/03/2022;14/03/2022;600;18666821;	9018;ARS;1.141,16;9,13;1.132,03;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;77;;Liquidado;0;00255761;VISA DEBIT;Aprobado
11/03/2022;11/03/2022;14/03/2022;599;18666821;	1017;ARS;906,56;7,25;899,31;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;77;;Liquidado;0;00253079;VISA DEBIT;Aprobado
11/03/2022;11/03/2022;14/03/2022;598;18666821;	9002;ARS;1.608,26;12,87;1.595,39;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;77;;Liquidado;0;00244418;VISA DEBIT;Aprobado
11/03/2022;11/03/2022;14/03/2022;597;18666821;	7005;ARS;2.241,10;17,93;2.223,17;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;77;;Liquidado;0;00243398;VISA DEBIT;Aprobado
11/03/2022;11/03/2022;14/03/2022;596;18666821;	2008;ARS;5.026,09;40,21;4.985,88;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;77;;Liquidado;0;00223684;VISA DEBIT;Aprobado
11/03/2022;11/03/2022;14/03/2022;595;18666821;	0100;ARS;3.313,93;26,51;3.287,42;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;77;;Liquidado;0;00858442;VISA DEBIT;Aprobado
11/03/2022;11/03/2022;14/03/2022;594;18666821;	2013;ARS;6.831,61;54,65;6.776,96;NUEVO BANCO DE ENTRE RIOS S.A.;6613369;125774;77;;Liquidado;0;00213234;VISA DEBIT;Aprobado
